LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_HANDMADE_EXPLOSIVE_DESC,A handmade explosive device.,A handmade explosive device.,"Nálože, vyrobená doslova na koleni.",Eine handgemachte Bombe,Самодельное взрывное устройство,Improwizowane Narzędzie Wybuchowe,Kézzel összetákolt robbanószer.,Un dispositivo esplosivo fatto con materiali di recupero.,Un dispositivo explosivo hecho a mano.,Un explosif fait à la main,一種自製炸藥,Um explosivo feito a mão.,手作りの爆発物です,一种自制炸药,
STR_EXPANSION_SATCHEL_EXPLOSIVE,Satchel Charge,Satchel Charge,Výbušnina,Rucksackladung,Заряд взрывчатки,Satchel Charge,Satchel Charge,Carica Satchel,Carga de Mochila,Charge de sacoche,公文包,Satchel Charge,Satchel Charge,公文包,
STR_EXPANSION_SATCHEL_EXPLOSIVE_DESC,"A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.","A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.","Demoliční nálož, tvořená hlavně z dynamitu či silnějších exploziv.","Eine Rucksackladung ist eine Abbruchvorrichtung, die hauptsächlich für den Kampf bestimmt ist und deren Hauptbestandteile eine Ladung Dynamit oder ein stärkerer Sprengstoff wie ein C4-Kunststoffsprengstoff, eine Tragevorrichtung, die einer Rucksack- oder Umhängetasche funktionell ähnlich ist, und ein Auslösemechanismus sind. Der Begriff umfasst sowohl improvisierte als auch formal gestaltete Geräte.","Военное взрывное устройство, основным компонентом которого является динамит или более мощное вещество, такое как C4 - переносное устройство с взрывным механизмом, внешне похожее на ранец или сумку. Этот термин охватывает как импровизированные так и формально изготовленные устройства.","A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.","A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.","Una Carica Satchel è un dispositivo di demolizione, primariamente utilizzato per i combattimenti, i cui componenti principali sono una carica di Dinamite (o esplosivi più forti, come il C4 al Plastico), un dispositivo di trasporto funzionalmente simile ad una sacchetta o zainetto, ed un innesco. Il termine indica sia quelli improvvisati che quelli prodotti in serie.","Una carga de mochila es un dispositivo de demolición, principalmente destinado al combate, cuyos componentes principales son una carga de dinamita o un explosivo más potente como el explosivo plástico C4, un dispositivo de transporte funcionalmente similar a una mochila o bolsa de mensajero, y un mecanismo de disparo; el término cubre dispositivos improvisados ​​y diseñados formalmente.","Une charge en sacoche est un dispositif de démolition, principalement destiné au combat, dont les principaux composants sont une charge de dynamite ou un explosif plus puissant tel qu'un explosif plastique C4, un dispositif de transport fonctionnellement similaire à une sacoche ou un sac de messager, et un mécanisme de déclenchement; le terme couvre à la fois les dispositifs improvisés et formellement conçus.",挎包炸藥是一種主要用於戰鬥的拆卸裝置，其主要成分是炸藥或更強力的炸藥，例如C4塑料炸藥，功能類似於挎包或信使袋的運載工具以及觸發裝置； 該術語涵蓋簡易設備和正式設計的設備。,"A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.","A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.",挎包炸药是一种主要用于战斗的拆卸装置，其主要成分是炸药或更强力的炸药，例如C4塑料炸药，功能类似于挎包或信使袋的运载工具以及触发装置； 该术语涵盖简易设备和正式设计的设备。,
STR_EXPANSION_SUPPLY_GRENADE,Supply Signal,Supply Signal,Signál pro zásilky,Versorgungssignal,Сигнальная дымовая граната,Supply Signal,Supply Signal,Segnale di Rifornimento,Señal de Suministros,Signal d'alimentation,供應信號,Supply Signal,Supply Signal,供应信号,
STR_EXPANSION_SUPPLY_GRENADE_DESC,The Supply Signal is a smoke grenade used for calling an Airdrop.,The Supply Signal is a smoke grenade used for calling an Airdrop.,"Kouřový granát, který lze použíit pro označení místa pro air drop.","Das Versorgungssignal ist eine Rauchgranate, mit der ein Airdrop gerufen wird.","Дымовая граната, предназначенная для вызова сброса груза.",The Supply Signal is a smoke grenade used for calling an Airdrop.,The Supply Signal is a smoke grenade used for calling an Airdrop.,Il segnale di Rifornimento è utilizzato per chiamare un Airdrop,"La señal de suministro es una granada de humo utilizada para llamar a Airdrop.
",Le signal d'approvisionnement est une grenade fumigène utilisée pour appeler un largage aérien.,供應信號是用於呼叫空投的煙霧彈。,The Supply Signal is a smoke grenade used for calling an Airdrop.,The Supply Signal is a smoke grenade used for calling an Airdrop.,供应信号是用于呼叫空投的烟雾弹。,
STR_EXPANSION_FLAG_POLE_DESC,Flag Pole,Flag Pole,Vlajkový stožár,Fahnenstange,Флагшток,Maszt Flagowy,Zászlórúd,Asta per Bandiera,Asta de bandera,Mât,旗桿,Mastro da Bandeira,旗立て,旗杆,
STR_EXPANSION_FLAG_POLE_AUS,Flag Pole - Australia,Flag Pole - Australia,Vlajkový stožár - Austrálie,Fahnenstange - Australien,Флагшток - Австралия,Maszt Flagowy - Australia,Zászlórúd - Ausztrália,Asta per Bandiera - Australia,Asta de bandera - Australia,Mât - Australie,旗桿-澳大利亞,Mastro da Bandeira - Austrália,旗立て- オーストラリア,旗杆-澳大利亚,
STR_EXPANSION_FLAG_POLE_CANADA,Flag Pole - Canada,Flag Pole - Canada,Vlajkový stožár - Kanada,Fahnenstange - Kanada,Флагшток - Канада,Maszt Flagowy - Kanada,Zászlórúd - Kanada,Asta per Bandiera - Canada,Asta de bandera - Canada,Mât - Canada,旗桿-加拿大,Mastro da Bandeira - Canadá,旗立て - カナダ,旗杆-加拿大,
STR_EXPANSION_FLAG_POLE_CHERNARUS,Flag Pole - Chernarus,Flag Pole - Chernarus,Vlajkový stožár - Černarus,Fahnenstange - Chernarus,Флагшток - Чернорусь,Maszt Flagowy - Czarnoruś,Zászlórúd - Csernarusszia,Asta per Bandiera - Chernarus,Asta de bandera - Chernarus,Mât - Chernarus,旗桿-車臣尼亞,Mastro da Bandeira - Chernarus,旗立て - チェルナルス,旗杆-车臣尼亚,
STR_EXPANSION_FLAG_POLE_FRANCE,Flag Pole - France,Flag Pole - France,Vlajkový stožár - Francie,Fahnenstange - Frankreich,Флагшток - Франция,Maszt Flagowy - Francja,Zászlórúd - Franciaország,Asta per Bandiera - Francia,Asta de bandera - Francia,Mât - France,旗桿-法國,Mastro da Bandeira - França,旗立て - フランス,旗杆-法国,
STR_EXPANSION_FLAG_POLE_GERMANY,Flag Pole - Germany,Flag Pole - Germany,Vlajkový stožár - Německo,"Fahnenstange - Deutschland
",Флагшток - Германия,Maszt Flagowy - Niemcy,Zászlórúd - Németország,Asta per Bandiera - Germania,Asta de bandera - Alemania,Mât - Allemagne,旗桿-德國,Mastro da Bandeira - Alemanha,旗立て - ドイツ,旗杆-德国,
STR_EXPANSION_FLAG_POLE_LATVIA,Flag Pole - Latvia,Flag Pole - Latvia,Vlajkový stožár - Litva,Fahnenstange - Lettland,Флагшток - Латвия,Maszt Flagowy - Łotwa,Zászlórúd - Lettország,Asta per Bandiera - Lettonia,Asta de bandera - Latvia,Mât - Lettonie,旗桿-立陶宛,Mastro da Bandeira - Latvia,旗立て - ラトビア,旗杆-立陶宛,
STR_EXPANSION_FLAG_POLE_LUXEMBOURG,Flag Pole - Luxembourg,Flag Pole - Luxembourg,Vlajkový stožár - Lucembursko,Fahnenstange - Luxemburg,Флагшток - Люксембург,Maszt Flagowy - Luksemburg,Zászlórúd - Luxembourg,Asta per Bandiera - Lussemburgo,Asta de bandera - Luxemburgo,Mât - Luxembourd,旗桿-盧森堡,Mastro da Bandeira - Luxemburgo,旗立て - ルクセンブルグ,旗杆-卢森堡,
STR_EXPANSION_FLAG_POLE_MEXICO,Flag Pole - Mexico,Flag Pole - Mexico,Vlajkový stožár - Mexiko,Fahnenstange - Mexiko,Флагшток - Мексика,Maszt Flagowy - Meksyk,Zászlórúd - Mexikó,Asta per Bandiera - Messico,Asta de bandera - Mexico,Mât - Mexique,旗桿-墨西哥,Mastro da Bandeira - México,旗立て - メキシコ,旗杆-墨西哥,
STR_EXPANSION_FLAG_POLE_NETHERLANDS,Flag Pole - Netherlands,Flag Pole - Netherlands,Vlajkový stožár - Nizozemsko,Fahnenstange - Niederlande,Флагшток - Нидерланды,Maszt Flagowy - Holandia,Zászlórúd - Hollandia,Asta per Bandiera - Olanda,Asta de bandera - Paises Bajos,Mât - Pays-Bas,旗桿-荷蘭,Mastro da Bandeira - Holanda,旗立て - オランダ,旗杆-荷兰,
STR_EXPANSION_FLAG_POLE_NZ,Flag Pole - New Zealand,Flag Pole - New Zealand,Vlajkový stožár - Nový Zéland,Fahnenstange - Neuseeland,Флагшток - Новая Зеландия,Maszt Flagowy - Nowa Zelandia,Zászlórúd - Új Zéland,Asta per Bandiera - Nuova Zelanda,Asta de bandera - Nueva Zelanda,Mât - Nouvelle-Zélande,旗桿-新西蘭,Mastro da Bandeira - Nova Zelândia,旗立て - ニュージーランド,旗杆-新西兰,
STR_EXPANSION_FLAG_POLE_NORWAY,Flag Pole - Norway,Flag Pole - Norway,Vlajkový stožár - Norsko,Fahnenstange - Norwegen,Флагшток - Норвегия,Maszt Flagowy - Norwegia,Zászlórúd - Norvégia,Asta per Bandiera - Norvegia,Asta de bandera - Noruega,Mât - Norvège,旗桿-挪威,Mastro da Bandeira - Noruega,旗立て - ノルウェイ,旗杆-挪威,
STR_EXPANSION_FLAG_POLE_POLAND,Flag Pole - Poland,Flag Pole - Poland,Vlajkový stožár - Polsko,Fahnenstange - Polen,Флагшток - Польша,Maszt Flagowy - Polska,Zászlórúd - Lengyelország,Asta per Bandiera - Polonia,Asta de bandera - Polonia,Mât - Pologne,旗桿-波蘭,Mastro da Bandeira - Polônia,旗立て - ポーランド,旗杆-波兰,
STR_EXPANSION_FLAG_POLE_RUSSIA,Flag Pole - Russia,Flag Pole - Russia,Vlajkový stožár - Rusko,Fahnenstange - Russland,Флагшток - Россия,Maszt Flagowy - Rosja,Zászlórúd - Oroszország,Asta per Bandiera - Russia,Asta de bandera - Rusia,Mât - Russie,旗桿-俄羅斯,Mastro da Bandeira - Rússia,旗立て - ロシア,旗杆-俄罗斯,
STR_EXPANSION_FLAG_POLE_UK,Flag Pole - UK,Flag Pole - UK,Vlajkový stožár - UK,Fahnenstange - England,Флагшток - Великобритания,Maszt Flagowy - Wielka Brytania,Zászlórúd - UK,Asta per Bandiera - Regno Unito,Asta de bandera - Reino Unido,Mât - Royaume-Uni,旗桿-英國,Mastro da Bandeira - UK,旗立て - 英国,旗杆-英国,
STR_EXPANSION_FLAG_POLE_USA,Flag Pole - USA,Flag Pole - USA,Vlajkový stožár - USA,Fahnenstange - USA,Флагшток - США,Maszt Flagowy - Stany Zjednoczone,Zászlórúd - USA,Asta per Bandiera - Stati Uniti,Asta de bandera - EEUU,Mât - Etats-Unis,旗桿-美國,Mastro da Bandeira - USA,旗立て- アメリカ,旗杆-美国,
STR_EXPANSION_FLAG_POLE_EXPANSION,Flag Pole - Expansion,Flag Pole - Expansion,Vlajkový stožár - Expansion,Fahnenstange - Erweiterung,Флагшток - Expansion,Maszt Flagowy - Expansion,Zászlórúd - Expansion,Asta per Bandiera - Expansion,Asta de bandera - Expansion,Mât - Expansion,旗桿-Expansion,Mastro da Bandeira - Expansion,旗立て - Epansion,旗杆-Expansion,
STR_EXPANSION_FLAG_POLE_WHITE,Flag Pole - White,Flag Pole - White,Vlajkový stožár - Bílá,"Fahnenstange - Weiß
",Флагшток - Белый,Maszt Flagowy - Biały,Zászlórúd - Fehér,Asta per Bandiera - Bianca,Asta de bandera - Blanco,Mât - Blanc,旗桿-純白,Mastro da Bandeira - Branco,旗立て - 白,旗杆-纯白,
STR_EXPANSION_FLAG_POLE_BASE,Flag Pole Base,Flag Pole Base,Vlajkový stožár,Fahnenstangen Basis,Флагшток (основание),Podstawa Masztu Flagowego,Zászlórúd alap,Base di Asta per Bandiera,Asta de bandera Base,Base de Mât,旗桿-基礎,Base do Mastro da Bandeira,旗立ての土台,旗杆-基础,
STR_EXPANSION_SUPPLY_TRADER,Supply Trader,Supply Trader,Zásobovací obchodník,Versorgungshändler,Продавец припасов,Handlarz Zapasów,Supply Trader,Trader di Rifornimento,Comerciante de suministros,Trader de fournitures,支援商人,Vendedor de Suprimentos,物資トレーダー,支援商人,
